"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000024063",4756.91048020041,-0.652721680699363,0.127284857341277,-5.12803874972559,2.9277618974426e-07,3.43102642360149e-05
"ENSMUSG00000054469",950.389241348798,-0.554514850065501,0.152748945674527,-3.63023684135302,0.00028316127357382,0.00689798699356443
"ENSMUSG00000039220",3062.57310731774,0.668270186822219,0.233373266265053,2.86352501945631,0.00418955725732001,0.0444196444232236
"ENSMUSG00000025733",859.063088557522,-0.448734206458823,0.146298370401069,-3.06725362168179,0.00216035471938408,0.0288339319707959
"ENSMUSG00000023829",37.2893965875489,-1.6001758009981,0.527105200907331,-3.03578070989176,0.00239913783153525,0.0310055327925744
"ENSMUSG00000025732",832.892041950759,-0.877692299891779,0.239564321362778,-3.66370206923538,0.000248595927314203,0.00623262625546743
"ENSMUSG00000057388",1329.60514448902,-0.768414939767837,0.155797540462602,-4.93213780837758,8.13344994931884e-07,8.01377944369511e-05
"ENSMUSG00000006818",3999.67364507455,-0.626528014884687,0.103988609433994,-6.02496771804967,1.6914338067011e-09,3.84776316997931e-07
"ENSMUSG00000023885",2103.20500631435,0.503999430588707,0.132241079227708,3.81121685887682,0.000138284385898242,0.0041216207426973
"ENSMUSG00000015579",462.040149933756,-0.920386715268105,0.177241714782937,-5.19283350646477,2.07117393346107e-07,2.56311916613674e-05
"ENSMUSG00000056121",2950.55559080242,-0.361247677423065,0.122003773835769,-2.96095494479824,0.00306686800321118,0.0362424607652205
"ENSMUSG00000024076",581.997816131087,0.872967101206777,0.191221336958815,4.56521806138608,4.98975393955981e-06,0.000343051127515781
"ENSMUSG00000003665",267.961096555971,0.996690899210722,0.217074500693386,4.5914692698915,4.40136455713116e-06,0.000306687875379558
"ENSMUSG00000090307",39.2728126454014,1.67192674866228,0.587871476487036,2.8440344795316,0.0044546227100298,0.0462179965407455
"ENSMUSG00000024208",1014.48017715274,-0.7111734813531,0.23237844637528,-3.06041068974439,0.00221033671417695,0.0293490975378568
"ENSMUSG00000039601",2943.65693993142,-0.672272719892439,0.126091483214611,-5.33162671064954,9.73368666337025e-08,1.32079297364627e-05
"ENSMUSG00000024213",1854.67379199081,-0.668005159819801,0.215345228703443,-3.10201978396153,0.00192205112574531,0.0266379137847331
"ENSMUSG00000024248",5872.81999794714,-0.621852560524952,0.201090740877941,-3.09239777928119,0.00198546600893953,0.0272521505699073
"ENSMUSG00000023939",614.655970037971,-0.874806203706606,0.240229672176747,-3.64154101273125,0.000271010939707464,0.00666497333280567
"ENSMUSG00000045817",5207.99835134329,0.379014715539755,0.120528332325011,3.14461096597373,0.00166307826040117,0.0241391897741082
"ENSMUSG00000117393",179.013112502693,0.892624350945206,0.294267711907317,3.03337510309778,0.0024183479385445,0.0311497551923744
"ENSMUSG00000023967",879.782963573696,-0.632977166552295,0.194110502756541,-3.26091147858286,0.0011105470447838,0.0182561660316265
"ENSMUSG00000063888",1195.56517762318,-0.319150645029775,0.110648060988681,-2.8843763024679,0.00392189800819378,0.0425142538813942
"ENSMUSG00000117050",115.531988689175,0.679268155906362,0.203444377037661,3.33883966613939,0.000841291070356933,0.0148222455209014
"ENSMUSG00000052712",1529.12900642398,-0.414800350872724,0.105227806072055,-3.94192719924892,8.08295128565653e-05,0.00281610750986083
"ENSMUSG00000097125",193.838181608958,1.28999731229045,0.33199403643655,3.88560386848092,0.000102075837386379,0.00333828991232537
"ENSMUSG00000024014",1396.55734626925,0.597128803309808,0.168692188671015,3.53975372549307,0.000400500580066568,0.00881272186778057
"ENSMUSG00000024026",1091.93710081363,-0.380939892273935,0.126828522163946,-3.00358220512504,0.00266821455191761,0.0330991266267951
"ENSMUSG00000024038",2255.51343850019,-0.703156817499496,0.175370380011421,-4.00955290998231,6.08338212777441e-05,0.00224591499127786
"ENSMUSG00000006705",435.764280456174,0.434833185402506,0.134451257376635,3.23413253164616,0.00122012821689128,0.0194378613667264
"ENSMUSG00000024039",29.7655581542934,2.48015770613036,0.587971117606777,4.2181624774791,2.46301317078183e-05,0.0011476009258682
"ENSMUSG00000024042",2790.49557058637,0.758255362049836,0.233844065426245,3.24256833573136,0.00118457536664013,0.0191275535976578
"ENSMUSG00000079557",2559.35359762486,-0.570117667103357,0.122421644143884,-4.65700057445144,3.20849550046831e-06,0.000237474721993992
"ENSMUSG00000077450",2181.12137887599,-0.30139719713774,0.101391116729004,-2.97261936608617,0.00295270372643378,0.0352920203722946
"ENSMUSG00000002289",1164.03610229171,-1.3690019130299,0.155311137419497,-8.81457657046329,1.20138245043074e-18,1.32744179469379e-15
"ENSMUSG00000042099",3564.9442474332,-0.370074300189655,0.121758754343524,-3.03940609597191,0.00237045087972837,0.0308657446620524
"ENSMUSG00000041881",3262.12145094108,-0.751088013587488,0.212825395760029,-3.52912776647378,0.00041693178505669,0.00904560698883862
"ENSMUSG00000024181",1256.94149430441,-0.875810359339905,0.204434541683776,-4.28406252743056,1.83511302858129e-05,0.000915721401262066
"ENSMUSG00000024187",873.346383433313,-0.460591622508483,0.116425595295111,-3.95610279115168,7.61823912886997e-05,0.00269671718728809
"ENSMUSG00000024309",619.385747967052,-0.528422716958876,0.178359838494608,-2.96267770490749,0.00304975712120506,0.0361969257973627
"ENSMUSG00000024330",195.402664151682,0.774105328342238,0.241558633386738,3.20462704018899,0.0013523759415203,0.0210268303675519
"ENSMUSG00000024304",806.482445161209,-0.547612515007677,0.131958899072966,-4.14987180746998,3.3266152616598e-05,0.00143741372856468
"ENSMUSG00000024592",256.90439641939,-0.739049285784656,0.224222202010904,-3.29605756770115,0.000980519209028868,0.0165224963447359
"ENSMUSG00000054072",2514.61108967649,0.594669694498121,0.148893461808438,3.99392751888061,6.4987737307132e-05,0.00238221637062565
"ENSMUSG00000024270",288.426046367311,0.426546150152369,0.147272175465546,2.89631187156707,0.0037757695553658,0.0413649994702221
"ENSMUSG00000117604",105.656192910099,1.36958421817426,0.3498037114356,3.91529355864597,9.02942767144682e-05,0.00302985285573993
"ENSMUSG00000117416",476.655292931318,-0.580944869972251,0.144063829188568,-4.03255191288745,5.51744215684448e-05,0.00209703471066897
"ENSMUSG00000098098",532.157239317364,-0.865659229133707,0.215174630632162,-4.02305432843308,5.74482379627755e-05,0.00215173557638299
"ENSMUSG00000024259",688.55352738506,-0.434848662347573,0.153620882021386,-2.83066114857378,0.00464519043693057,0.0475241077175126
"ENSMUSG00000097748",102.929351592875,1.06904021503134,0.375890138753162,2.84402303975671,0.00445478265190067,0.0462179965407455
"ENSMUSG00000045730",443.101022992208,0.45775899151926,0.152227575750048,3.00707010056366,0.00263778927065358,0.0328290472976098
"ENSMUSG00000071847",401.638207893675,0.543727903605601,0.173247725557958,3.13844179976669,0.00169848661067762,0.024486383392891
"ENSMUSG00000024383",655.003984848146,0.392584949738712,0.116467565771599,3.37076633428228,0.000749594088684347,0.0137581704185877
"ENSMUSG00000097413",48.1159090482745,1.30516992116124,0.426379024651642,3.06105564697416,0.00220558098976121,0.0293178046726074
"ENSMUSG00000042834",1598.39462059695,-0.388367103164837,0.116568353689479,-3.33166842348473,0.000863270451661202,0.0150891871375674
"ENSMUSG00000041482",145.0499700301,0.986916333023112,0.287510011883308,3.43263292487941,0.000597750788308643,0.0116750087681141
"ENSMUSG00000014504",878.037358194584,-0.663133984575886,0.223094705965446,-2.97243263441041,0.00295450038025222,0.0352920203722946
"ENSMUSG00000024588",1701.49642955204,-0.385406583487066,0.101846165183578,-3.78420319304482,0.000154201806760825,0.00445859392295925
"ENSMUSG00000038418",40916.5616099483,0.752021123099561,0.197843757728633,3.80108592625424,0.000144063328755958,0.00423671381876542
"ENSMUSG00000118030",289.273379832693,1.13735072677363,0.299672960107127,3.79530647799205,0.000147461181339952,0.00431205484716015
"ENSMUSG00000073600",538.910526319553,-0.583470575429754,0.175476917697654,-3.32505598505594,0.00088400781968152,0.0153821338162581
"ENSMUSG00000051439",638.120053210738,0.681209234700332,0.233225454343886,2.92081855566204,0.00349113084694481,0.0391619311612685
"ENSMUSG00000014294",2664.39468148805,-0.813083424567248,0.268643826812497,-3.02662240266086,0.00247302672062239,0.0315898020985201
"ENSMUSG00000032845",265.698264022492,-0.737975828811124,0.167647754019536,-4.40194283023396,1.07285829728232e-05,0.00060130597828479
"ENSMUSG00000102827",26.0475192737966,-1.37509809680568,0.459682582370141,-2.99140787478964,0.002776943127495,0.0340115069194142
"ENSMUSG00000103081",20.1317572877174,1.9423393353947,0.529881835570284,3.66560845269259,0.000246751212511697,0.00620633125480276
"ENSMUSG00000103309",404.093163965661,1.0387277004764,0.312725065104845,3.32153644329133,0.000895232905148381,0.0155250648091259
"ENSMUSG00000024525",225.530867585063,-1.06848038221338,0.230674411573456,-4.63198486093518,3.62176642985008e-06,0.00026302866151808
"ENSMUSG00000038121",1309.09871365097,-0.47952079632682,0.151934909656799,-3.15609360225372,0.00159897538604487,0.0234007097887682
"ENSMUSG00000024427",1111.26462776752,0.52775293308261,0.17129170531939,3.0810186173263,0.00206293749664712,0.0279674565369385
"ENSMUSG00000036585",1007.77136872626,-0.612684324027237,0.158433908837999,-3.86712875116725,0.0001101242938512,0.0035216270735028
"ENSMUSG00000056671",124.438192016061,-0.995258424164748,0.292517461791329,-3.40238978579243,0.000667992919340545,0.012601442035706
"ENSMUSG00000024501",1766.02504388553,0.491559144849933,0.122414238908331,4.01553895391232,5.93101011580055e-05,0.00221076615617635
"ENSMUSG00000024471",205.261485671583,-0.727728236391837,0.202469889373463,-3.59425413153417,0.000325322188087701,0.00760182617451457
"ENSMUSG00000118267",44.9009218465478,-2.77583266145537,0.427251280011916,-6.49695575254439,8.19615548860777e-11,2.58747610720966e-08
"ENSMUSG00000024529",516.858180697127,0.851110531113264,0.191258242378386,4.45005935707296,8.58465594428774e-06,0.000510754010777643
"ENSMUSG00000036880",5739.01431861473,-1.10463502233247,0.142941603013529,-7.72787627285753,1.0935555107387e-14,6.26526303541368e-12
"ENSMUSG00000024548",510.233156340328,0.802078470225972,0.198709646330801,4.03643449141223,5.42696698127915e-05,0.00206772788752234
"ENSMUSG00000102260",60.5857460056732,-1.28783975416777,0.33239191055816,-3.87446178219321,0.000106860611225164,0.00345065396847882
"ENSMUSG00000049090",1218.67661265915,-0.286352436962205,0.0989823616401375,-2.89296428391226,0.00381624690521282,0.041719804506528
"ENSMUSG00000024420",768.371333652596,0.347254502917491,0.116299695804214,2.98585908171316,0.00282782921258423,0.0343626787819839
"ENSMUSG00000025428",27980.5337254941,-0.507440071964778,0.0921309304361613,-5.5078144718878,3.63316007066798e-08,5.6201353133163e-06
"ENSMUSG00000024232",486.469577097485,0.4731668248359,0.155435644645156,3.04413331907292,0.00233351704426108,0.0305329756415759
"ENSMUSG00000024235",590.923675004527,0.605497481578299,0.175663249295825,3.4469217893073,0.000567012702582978,0.0111734006321734
"ENSMUSG00000042942",97.6284155321745,0.950296048165424,0.300388688614903,3.16355470156767,0.00155855059668977,0.022983049742797
"ENSMUSG00000005836",870.360498334307,0.517911140020522,0.145717508580317,3.55421352633859,0.000379111279162947,0.00847467106556594
"ENSMUSG00000006457",20.4445702258229,1.89215391015932,0.456646614854257,4.14358466395993,3.41918757372574e-05,0.00145356310929607
"ENSMUSG00000071604",938.380647113731,-0.580692838719664,0.139020838276154,-4.17702012101355,2.95352908028746e-05,0.00132380854998197
"ENSMUSG00000024902",928.556820872118,-0.574006734928943,0.203031437926821,-2.82718154779475,0.00469596964752541,0.0477265440597625
"ENSMUSG00000048572",558.865710725034,0.857544695043524,0.252831226072544,3.3917673396777,0.000694433802577121,0.0129893548876245
"ENSMUSG00000058927",105.693620646309,-0.881982441156178,0.257813005424474,-3.42101609538295,0.000623876399031006,0.0120034129559834
"ENSMUSG00000049134",3364.53249389458,-0.577727074924097,0.188460007211267,-3.06551550895599,0.00217295107728967,0.0289520932080913
"ENSMUSG00000061451",38.6662072440171,0.972702830528642,0.342576378505798,2.83937507533719,0.00452019904543951,0.0465367248982929
"ENSMUSG00000032702",1723.97129830248,0.480938118762818,0.135032379009905,3.56165034111958,0.00036853098100882,0.00829811607747516
"ENSMUSG00000024875",667.61686786516,-0.387913109178957,0.119867736354238,-3.236176146954,0.00121142603119882,0.0193991193339695
"ENSMUSG00000117696",83.3930343596689,-1.30484101942275,0.293554783315755,-4.44496596064397,8.79057846053124e-06,0.000521001755578382
"ENSMUSG00000047658",59.4587657488932,-1.25779665934299,0.278141328134729,-4.52214946904159,6.12148070621457e-06,0.000388086823952595
"ENSMUSG00000024914",3250.08532380562,-0.564441315431624,0.195814321660349,-2.88253336449353,0.00394491355870136,0.0427038963187903
"ENSMUSG00000109695",210.591219754703,-1.22259227359457,0.249183808805467,-4.90638729480622,9.276925580475e-07,8.91333924250731e-05
"ENSMUSG00000024924",1234.76289435219,-0.556576978785711,0.134196637701403,-4.147473351934,3.36164582486269e-05,0.00144354230396471
"ENSMUSG00000117692",67.7080256196382,-0.977513348640134,0.300744138490454,-3.25031554578798,0.00115277022604159,0.0187313052800813
"ENSMUSG00000040929",84.2199447816664,0.752826760626483,0.232420082528114,3.23907793353192,0.0011991680232201,0.0192626481320786
"ENSMUSG00000100075",139.398797329943,0.982535947997855,0.342819935342538,2.86604087657892,0.00415640573270024,0.044223472781914
"ENSMUSG00000024937",3195.45836344959,-0.327092643066228,0.107714088713709,-3.03667465391273,0.00239203486293277,0.0309902741161701
"ENSMUSG00000024997",2244.12314286115,-0.562216233147846,0.111306715217169,-5.05105403614609,4.39378741661216e-07,4.85482125339811e-05
"ENSMUSG00000003228",2160.97773677564,-0.419223034376449,0.139922926724008,-2.99609966852214,0.00273457038137976,0.0336791952464678
"ENSMUSG00000040451",1453.20431023371,-0.398161318351851,0.122557697587983,-3.24876630507859,0.0011590665862095,0.0188138520693335
"ENSMUSG00000097787",33.5687615859911,-1.31232153331161,0.450306933111606,-2.9142823190474,0.00356507340726874,0.0397320753148704
"ENSMUSG00000035783",4667.74109739741,0.692184213909109,0.201967099953791,3.42721271963343,0.000609811165930391,0.0118288904748184
"ENSMUSG00000024829",310.437289566114,-0.474360288275887,0.16763370657272,-2.82974288389971,0.00465854252566798,0.0476292097353325
"ENSMUSG00000067279",985.193882909083,-0.382210908426658,0.13013200359958,-2.93710154192917,0.00331295607366655,0.0377935969790176
"ENSMUSG00000024987",35.9054955784088,1.42465382126408,0.44646821617478,3.19094119055133,0.00141810142502295,0.0217841220890566
"ENSMUSG00000048612",845.301783719844,0.532045524988681,0.13557099064721,3.92447914150896,8.6917589531973e-05,0.00296151584244513
"ENSMUSG00000024990",51.7326442020213,1.50189621610045,0.445418599565515,3.37187584345486,0.000746580959163484,0.0137322959064208
"ENSMUSG00000036278",1823.40511033491,-0.819545346342545,0.169999405683276,-4.82087183216057,1.42932171204752e-06,0.000123520545048397
"ENSMUSG00000095690",275.225980985955,-0.486222204370991,0.164629254597219,-2.95343744075486,0.00314256297049604,0.0367162436484919
"ENSMUSG00000045045",162.998930109595,-0.72460656396767,0.235203497321941,-3.080764411321,0.00206469942240505,0.0279674565369385
"ENSMUSG00000024759",1932.72089172437,0.25866693928694,0.0912912000097552,2.8334268720238,0.00460518434374798,0.0472397855526774
"ENSMUSG00000060675",1763.20043055945,-0.49410834913011,0.153963848956666,-3.20924913529007,0.00133082123206211,0.0208365117801304
"ENSMUSG00000071648",243.075680937681,-0.524062527841422,0.182200213318876,-2.87630029787199,0.00402366712251336,0.0432236852209438
"ENSMUSG00000118383",502.643234561326,-0.51543980756886,0.128090823963922,-4.02401820534809,5.72134914944053e-05,0.00215116228121729
"ENSMUSG00000024661",35018.9697717621,-0.5642332576513,0.179268225317195,-3.14742479685372,0.00164715470533111,0.0239472144142547
"ENSMUSG00000025190",2979.33717819375,-0.449124629427131,0.128693613841191,-3.48987502970703,0.00048324647325894,0.0100474995898421
"ENSMUSG00000024665",435.021283085924,0.5227662934277,0.152474467721412,3.42854971878212,0.000606815377152094,0.0118073296467494
"ENSMUSG00000050195",60.4517433797534,-2.20559200559545,0.365816149095571,-6.02923630093551,1.64736272240557e-09,3.8034408884913e-07
